date,account,Category,description,amount
08-05-2025,CUB - online payment,Social,Movies,-721.14
12-04-2024,CUB - online payment,EMI,Loan Payment,-916.83
06-01-2025,CUB - online payment,Food,Dinner,-128.18
12-28-2025,CUB - online payment,Food,Pizza,-125.53
02-18-2025,CUB - online payment,Transport,Bus card,-49.36
03-23-2026,CUB - online payment,Salary,Freelance payout,16109.57
08-23-2026,CUB - online payment,Miscl,Donation,-99.19
01-31-2026,CUB - online payment,Food,Lunch,-194.49
02-03-2025,CUB - online payment,Transport,Bus card,-89.54
05-25-2026,CUB - online payment,Social,School friends,-728.6
05-26-2026,CUB - online payment,Transport,Metro,-94.45
07-25-2025,CUB - online payment,Rent,Apartment rent,-1232.14
08-30-2025,CUB - online payment,Transport,Uber,-32.45
02-27-2026,CUB - online payment,Salary,Freelance payout,13205.57
11-17-2024,CUB - online payment,Transport,Bus card,-29.87
10-11-2025,CUB - online payment,Other,Transfer from friend,-275.48
09-11-2026,CUB - online payment,Miscl,Stationery,-139.79
05-08-2025,CUB - online payment,Transport,Bus card,-49.08
11-30-2024,CUB - online payment,Transport,Bus card,-62.1
10-22-2026,CUB - online payment,EMI,Phone EMI,-507.95
12-30-2025,CUB - online payment,Social,School friends,-267.91
05-11-2026,CUB - online payment,Transport,Bus card,-83.9
09-02-2026,CUB - online payment,Transport,Bus card,-88.65
11-22-2024,CUB - online payment,Miscl,Stationery,-82.63
09-15-2026,CUB - online payment,EMI,Loan Payment,-741.81
02-17-2025,CUB - online payment,Food,Dinner,-63.05
11-30-2025,CUB - online payment,Food,Lunch,-113.94
05-31-2026,CUB - online payment,Food,Snacks,-43.97
01-25-2025,CUB - online payment,Transport,Metro,-72.21
12-08-2025,CUB - online payment,EMI,Loan Payment,-429.99
12-28-2025,CUB - online payment,Transport,Uber,-23.58
08-31-2025,CUB - online payment,Miscl,Top-up,-146.07
10-05-2025,CUB - online payment,Miscl,Donation,-117.12
04-18-2026,CUB - online payment,Transport,Metro,-74.41
11-18-2024,CUB - online payment,Salary,Freelance payout,10543.01
08-27-2026,CUB - online payment,Transport,Uber,-81.08
07-07-2025,CUB - online payment,Other,Misc adjustment,-46.43
10-22-2026,CUB - online payment,Salary,Company salary,15713.57
04-30-2026,CUB - online payment,Food,Pizza,-54.14
06-24-2026,CUB - online payment,EMI,Loan Payment,-592.79
08-16-2025,CUB - online payment,Other,Transfer from friend,184.82
04-30-2026,CUB - online payment,Food,Snacks,-50.84
12-27-2025,CUB - online payment,Transport,Bus card,-10.89
06-02-2026,CUB - online payment,Transport,Metro,-87.49
05-23-2026,CUB - online payment,EMI,Loan Payment,-467.08
01-26-2026,CUB - online payment,Rent,Apartment rent,-1304.04
03-04-2026,CUB - online payment,Social,Party,-315.1
12-03-2025,CUB - online payment,Transport,Metro,-34.69
12-08-2025,CUB - online payment,Food,Lunch,-175.15
12-12-2024,CUB - online payment,Other,To family,-153.2
12-03-2024,CUB - online payment,Transport,Metro,-60.87
10-15-2026,CUB - online payment,EMI,Phone EMI,-725.45
02-21-2025,CUB - online payment,Miscl,Top-up,-95.96
09-05-2026,CUB - online payment,Other,Misc adjustment,118.06
12-11-2025,CUB - online payment,Rent,Flat rent,-1349.25
03-02-2026,CUB - online payment,Miscl,Donation,-78.28
05-04-2026,CUB - online payment,Rent,Apartment rent,-1062.76
10-03-2026,CUB - online payment,Other,Transfer from friend,-283.08
09-11-2025,CUB - online payment,Miscl,Top-up,-139.02
12-27-2025,CUB - online payment,EMI,Phone EMI,-400.65
02-09-2025,CUB - online payment,Transport,Metro,-95.91
09-01-2025,CUB - online payment,Transport,Uber,-71.37
03-05-2025,CUB - online payment,Food,Dinner,-66.0
03-14-2026,CUB - online payment,Food,Lunch,-71.26
09-11-2025,CUB - online payment,Rent,Flat rent,-1438.78
08-07-2025,CUB - online payment,Salary,Freelance payout,17936.85
07-02-2026,CUB - online payment,Miscl,Top-up,-57.5
07-20-2025,CUB - online payment,Rent,Flat rent,-1061.89
09-11-2025,CUB - online payment,Salary,Freelance payout,15684.7
02-14-2026,CUB - online payment,EMI,Phone EMI,-488.2
09-19-2025,CUB - online payment,Rent,Flat rent,-1079.12
01-04-2025,CUB - online payment,Miscl,Donation,-41.3
11-29-2025,CUB - online payment,Rent,Flat rent,-888.55
12-31-2024,CUB - online payment,Food,Dinner,-137.73
10-29-2025,CUB - online payment,Other,Misc adjustment,-164.03
12-05-2024,CUB - online payment,Food,Pizza,-83.85
02-14-2025,CUB - online payment,Miscl,Stationery,-73.09
04-03-2026,CUB - online payment,Miscl,Stationery,-17.83
10-06-2026,CUB - online payment,EMI,Loan Payment,-593.76
04-14-2026,CUB - online payment,Other,Transfer from friend,5.57
04-24-2026,CUB - online payment,Food,Snacks,-109.05
03-23-2025,CUB - online payment,Transport,Bus card,-10.68
05-15-2025,CUB - online payment,Transport,Metro,-37.54
09-05-2026,CUB - online payment,Salary,Freelance payout,18401.01
12-31-2024,CUB - online payment,EMI,Loan Payment,-593.4
11-18-2024,CUB - online payment,Miscl,Donation,-133.21
08-31-2025,CUB - online payment,Other,Misc adjustment,40.99
01-13-2025,CUB - online payment,Other,Misc adjustment,262.96
09-05-2026,CUB - online payment,Salary,Freelance payout,13676.34
02-21-2025,CUB - online payment,Miscl,Donation,-49.6
01-08-2025,CUB - online payment,Other,Misc adjustment,0.07
11-15-2024,CUB - online payment,Transport,Metro,-59.18
08-10-2025,CUB - online payment,Rent,Apartment rent,-886.36
03-21-2026,CUB - online payment,Miscl,Top-up,-43.45
09-08-2025,CUB - online payment,Salary,Freelance payout,12743.97
11-13-2024,CUB - online payment,Miscl,Donation,-35.0
01-12-2026,CUB - online payment,Miscl,Stationery,-18.35
09-15-2025,CUB - online payment,Rent,Monthly Rent,-1162.08
01-20-2026,CUB - online payment,Food,Groceries,-159.02
05-12-2026,CUB - online payment,Miscl,Donation,-48.8
05-01-2026,CUB - online payment,Social,School friends,-742.13
04-21-2025,CUB - online payment,Food,Dinner,-193.99
05-20-2025,CUB - online payment,Other,Transfer from friend,-105.88
09-08-2025,CUB - online payment,Miscl,Top-up,-10.95
05-08-2025,CUB - online payment,EMI,Loan Payment,-828.02
07-03-2025,CUB - online payment,Salary,Company salary,10256.89
09-14-2025,CUB - online payment,EMI,Loan Payment,-830.98
05-18-2026,CUB - online payment,Other,Transfer from friend,96.43
05-08-2025,CUB - online payment,EMI,Laptop EMI,-812.68
12-07-2025,CUB - online payment,Food,Dinner,-49.22
01-11-2025,CUB - online payment,Other,To family,128.79
10-16-2026,CUB - online payment,Miscl,Stationery,-15.11
02-13-2025,CUB - online payment,Miscl,Donation,-102.25
07-07-2025,CUB - online payment,Social,Party,-532.44
04-01-2025,CUB - online payment,Transport,Uber,-63.55
07-01-2025,CUB - online payment,EMI,Loan Payment,-678.0
06-07-2025,CUB - online payment,Social,Movies,-615.47
11-16-2025,CUB - online payment,Food,Pizza,-69.14
06-20-2025,CUB - online payment,Social,School friends,-593.4
01-28-2026,CUB - online payment,Social,Party,-760.76
06-25-2025,CUB - online payment,Salary,Freelance payout,10288.56
08-14-2025,CUB - online payment,Other,Misc adjustment,189.47
07-13-2025,CUB - online payment,Transport,Metro,-34.17
03-03-2026,CUB - online payment,Social,Dinner out,-224.64
11-21-2024,CUB - online payment,Social,Movies,-575.65
11-18-2025,CUB - online payment,Social,Dinner out,-631.69
10-26-2025,CUB - online payment,Miscl,Donation,-84.39
08-08-2025,CUB - online payment,Rent,Flat rent,-1019.7
11-02-2025,CUB - online payment,Rent,Flat rent,-1239.05
09-11-2026,CUB - online payment,Salary,Freelance payout,12952.56
10-23-2026,CUB - online payment,Food,Lunch,-35.1
06-14-2026,CUB - online payment,Social,Dinner out,-305.16
12-07-2024,CUB - online payment,Other,Misc adjustment,-26.41
11-11-2024,CUB - online payment,Miscl,Donation,-119.92
10-26-2026,CUB - online payment,Miscl,Stationery,-64.28
05-09-2026,CUB - online payment,Food,Groceries,-55.22
02-13-2025,CUB - online payment,Miscl,Top-up,-63.64
11-03-2025,CUB - online payment,Rent,Flat rent,-1187.11
04-10-2025,CUB - online payment,Transport,Metro,-31.44
08-10-2025,CUB - online payment,EMI,Laptop EMI,-632.55
08-26-2026,CUB - online payment,Rent,Monthly Rent,-1356.01
07-29-2026,CUB - online payment,Salary,Company salary,11907.18
03-05-2025,CUB - online payment,EMI,Loan Payment,-956.74
10-12-2025,CUB - online payment,Other,To family,-181.01
05-02-2025,CUB - online payment,Salary,Company salary,11068.32
12-11-2024,CUB - online payment,Miscl,Stationery,-78.39
11-19-2025,CUB - online payment,Transport,Bus card,-34.37
03-13-2025,CUB - online payment,Social,Dinner out,-603.47
10-03-2025,CUB - online payment,Miscl,Donation,-56.06
12-30-2024,CUB - online payment,Salary,Freelance payout,15904.61
05-02-2025,CUB - online payment,Social,School friends,-641.49
02-05-2026,CUB - online payment,Social,Party,-522.73
07-31-2026,CUB - online payment,Transport,Uber,-55.67
07-24-2025,CUB - online payment,Miscl,Stationery,-121.68
09-08-2026,CUB - online payment,EMI,Phone EMI,-480.12
06-22-2025,CUB - online payment,Food,Snacks,-107.14
09-08-2025,CUB - online payment,Social,Movies,-480.01
09-08-2026,CUB - online payment,Miscl,Donation,-43.91
01-17-2026,CUB - online payment,EMI,Loan Payment,-767.15
07-29-2025,CUB - online payment,EMI,Phone EMI,-529.69
07-05-2025,CUB - online payment,Miscl,Stationery,-134.59
06-25-2025,CUB - online payment,Other,To family,253.42
02-13-2025,CUB - online payment,EMI,Phone EMI,-980.2
10-18-2026,CUB - online payment,Other,To family,215.27
09-22-2026,CUB - online payment,Social,Dinner out,-794.9
11-20-2025,CUB - online payment,Food,Snacks,-90.98
11-09-2024,CUB - online payment,Food,Pizza,-157.83
12-11-2025,CUB - online payment,Rent,Apartment rent,-1210.11
01-03-2025,CUB - online payment,Miscl,Donation,-108.93
12-17-2024,CUB - online payment,Transport,Metro,-30.93
04-11-2026,CUB - online payment,Salary,Freelance payout,11549.25
09-16-2025,CUB - online payment,Food,Pizza,-185.5
07-03-2025,CUB - online payment,Other,Transfer from friend,-142.54
09-30-2026,CUB - online payment,Other,Misc adjustment,38.73
02-11-2025,CUB - online payment,Miscl,Donation,-63.95
05-24-2025,CUB - online payment,Miscl,Stationery,-149.57
02-01-2025,CUB - online payment,Rent,Apartment rent,-970.06
05-24-2026,CUB - online payment,Salary,Company salary,16084.73
11-30-2024,CUB - online payment,Transport,Bus card,-78.25
08-17-2025,CUB - online payment,EMI,Phone EMI,-997.34
09-18-2025,CUB - online payment,EMI,Phone EMI,-973.39
07-24-2025,CUB - online payment,Other,Transfer from friend,78.51
04-03-2025,CUB - online payment,Other,Misc adjustment,274.65
01-14-2025,CUB - online payment,EMI,Loan Payment,-744.02
11-10-2024,CUB - online payment,EMI,Phone EMI,-859.42
04-19-2026,CUB - online payment,EMI,Phone EMI,-985.76
03-03-2025,CUB - online payment,Rent,Monthly Rent,-1095.96
03-07-2025,CUB - online payment,Social,School friends,-177.85
06-27-2026,CUB - online payment,Social,Movies,-413.46
01-22-2025,CUB - online payment,EMI,Loan Payment,-721.87
04-28-2025,CUB - online payment,Social,Movies,-767.22
03-26-2025,CUB - online payment,Other,Transfer from friend,-34.69
11-10-2025,CUB - online payment,Social,School friends,-572.0
01-13-2025,CUB - online payment,Salary,Freelance payout,11289.38
02-24-2025,CUB - online payment,Food,Pizza,-104.88
06-24-2026,CUB - online payment,Food,Brunch,-180.9
02-15-2025,CUB - online payment,Salary,Freelance payout,11789.94
12-01-2025,CUB - online payment,Salary,Freelance payout,13308.36
03-30-2025,CUB - online payment,Miscl,Stationery,-63.24
10-08-2026,CUB - online payment,Salary,Freelance payout,19419.44
08-20-2026,CUB - online payment,EMI,Loan Payment,-623.33
01-31-2025,CUB - online payment,Transport,Metro,-59.36
10-30-2025,CUB - online payment,Salary,Company salary,11519.11
02-02-2026,CUB - online payment,Food,Brunch,-89.86
10-17-2026,CUB - online payment,Salary,Freelance payout,19019.0
02-23-2025,CUB - online payment,Social,School friends,-528.37
11-22-2024,CUB - online payment,Food,Lunch,-56.99
09-13-2026,CUB - online payment,Food,Dinner,-142.56
05-04-2025,CUB - online payment,Other,To family,-158.44
11-13-2024,CUB - online payment,Other,Misc adjustment,55.92
09-06-2025,CUB - online payment,Miscl,Stationery,-73.01
03-11-2025,CUB - online payment,Rent,Apartment rent,-946.79
05-23-2025,CUB - online payment,EMI,Laptop EMI,-482.4
11-14-2025,CUB - online payment,Transport,Uber,-25.32
01-02-2025,CUB - online payment,EMI,Laptop EMI,-721.91
06-08-2026,CUB - online payment,Transport,Metro,-12.48
07-31-2025,CUB - online payment,EMI,Loan Payment,-896.97
08-23-2025,CUB - online payment,Food,Groceries,-182.08
01-26-2025,CUB - online payment,Other,To family,-269.45
05-19-2025,CUB - online payment,Food,Brunch,-30.96
01-27-2026,CUB - online payment,Other,To family,-222.31
12-03-2025,CUB - online payment,Social,Dinner out,-770.59
05-19-2026,CUB - online payment,Rent,Flat rent,-1143.76
03-30-2025,CUB - online payment,Salary,Freelance payout,13983.25
11-21-2024,CUB - online payment,Transport,Metro,-26.74
12-29-2024,CUB - online payment,Rent,Apartment rent,-1266.82
02-22-2025,CUB - online payment,Miscl,Donation,-40.91
06-11-2025,CUB - online payment,Salary,Company salary,14204.43
02-08-2026,CUB - online payment,Salary,Freelance payout,12800.42
03-21-2025,CUB - online payment,Rent,Apartment rent,-1048.92
09-04-2026,CUB - online payment,Food,Groceries,-114.3
05-09-2026,CUB - online payment,Miscl,Stationery,-95.59
12-23-2025,CUB - online payment,Transport,Bus card,-55.99
09-17-2026,CUB - online payment,Salary,Freelance payout,17767.41
11-11-2025,CUB - online payment,Transport,Uber,-90.17
07-31-2025,CUB - online payment,Rent,Apartment rent,-1462.84
08-01-2026,CUB - online payment,Transport,Bus card,-44.55
08-06-2025,CUB - online payment,Miscl,Donation,-15.57
08-13-2025,CUB - online payment,Rent,Apartment rent,-1020.65
10-26-2026,CUB - online payment,Rent,Monthly Rent,-1107.85
02-17-2026,CUB - online payment,EMI,Laptop EMI,-861.95
11-06-2025,CUB - online payment,Other,Misc adjustment,-217.86
01-27-2025,CUB - online payment,Miscl,Stationery,-131.22
06-01-2026,CUB - online payment,Other,Misc adjustment,-195.12
03-06-2025,CUB - online payment,Food,Pizza,-76.41
02-13-2026,CUB - online payment,Rent,Monthly Rent,-1401.04
04-27-2026,CUB - online payment,Miscl,Donation,-143.23
04-23-2025,CUB - online payment,EMI,Loan Payment,-780.74
03-18-2025,CUB - online payment,Food,Lunch,-197.97
12-14-2025,CUB - online payment,Transport,Metro,-29.61
01-25-2026,CUB - online payment,Other,To family,256.44
08-05-2026,CUB - online payment,Other,Misc adjustment,51.9
09-28-2025,CUB - online payment,Food,Groceries,-156.64
03-22-2026,CUB - online payment,Miscl,Donation,-45.97
01-04-2025,CUB - online payment,Rent,Flat rent,-1360.67
09-14-2026,CUB - online payment,Other,Misc adjustment,-200.23
01-26-2026,CUB - online payment,Salary,Freelance payout,16168.02
05-01-2025,CUB - online payment,Rent,Flat rent,-809.75
10-20-2026,CUB - online payment,Miscl,Stationery,-41.44
04-15-2026,CUB - online payment,Transport,Uber,-20.98
08-13-2026,CUB - online payment,Food,Pizza,-90.25
11-16-2025,CUB - online payment,Miscl,Stationery,-23.96
04-04-2026,CUB - online payment,Salary,Freelance payout,17145.97
09-18-2026,CUB - online payment,Salary,Company salary,15965.24
11-30-2024,CUB - online payment,EMI,Loan Payment,-529.56
01-16-2026,CUB - online payment,Food,Snacks,-149.75
07-06-2026,CUB - online payment,EMI,Laptop EMI,-688.37
01-20-2026,CUB - online payment,Social,Dinner out,-508.68
12-21-2025,CUB - online payment,Miscl,Top-up,-36.21
12-20-2024,CUB - online payment,EMI,Loan Payment,-488.52
12-18-2024,CUB - online payment,Food,Dinner,-85.73
01-09-2025,CUB - online payment,Other,To family,-157.69
01-01-2025,CUB - online payment,Food,Lunch,-121.37
11-20-2025,CUB - online payment,Salary,Freelance payout,10750.4
12-15-2024,CUB - online payment,Rent,Monthly Rent,-1180.92
09-03-2025,CUB - online payment,Transport,Uber,-17.19
06-06-2025,CUB - online payment,Social,Dinner out,-689.54
12-10-2024,CUB - online payment,Transport,Bus card,-68.55
09-15-2026,CUB - online payment,Other,To family,143.74
02-23-2026,CUB - online payment,Transport,Bus card,-10.05
05-09-2025,CUB - online payment,Social,Party,-521.16
07-14-2025,CUB - online payment,Rent,Flat rent,-1148.09
09-16-2025,CUB - online payment,Miscl,Top-up,-38.88
11-09-2025,CUB - online payment,Social,School friends,-478.93
12-28-2024,CUB - online payment,Transport,Metro,-53.17
01-16-2026,CUB - online payment,Other,Misc adjustment,191.57
05-22-2025,CUB - online payment,Transport,Uber,-98.1
03-08-2025,CUB - online payment,Salary,Company salary,17567.43
01-20-2026,CUB - online payment,Social,Party,-542.93
11-27-2024,CUB - online payment,Rent,Monthly Rent,-1365.84
05-10-2025,CUB - online payment,Social,Dinner out,-349.01
01-30-2026,CUB - online payment,Other,Transfer from friend,257.39
01-13-2026,CUB - online payment,Salary,Company salary,19264.56
09-25-2025,CUB - online payment,Salary,Company salary,19195.7
01-28-2025,CUB - online payment,Salary,Company salary,16647.35
06-27-2025,CUB - online payment,Food,Groceries,-185.48
12-24-2025,CUB - online payment,EMI,Phone EMI,-500.97
04-20-2026,CUB - online payment,Transport,Bus card,-48.04
05-17-2025,CUB - online payment,Salary,Company salary,16006.34
07-04-2025,CUB - online payment,Social,Party,-463.3
10-16-2025,CUB - online payment,Transport,Uber,-98.83
05-18-2026,CUB - online payment,Food,Snacks,-109.79
05-20-2025,CUB - online payment,Miscl,Top-up,-78.09
12-25-2025,CUB - online payment,Miscl,Stationery,-70.91
07-26-2025,CUB - online payment,Transport,Bus card,-78.51
09-23-2025,CUB - online payment,Other,Transfer from friend,-66.69
01-10-2025,CUB - online payment,Social,Party,-385.46
09-09-2026,CUB - online payment,Transport,Uber,-77.71
05-04-2026,CUB - online payment,EMI,Loan Payment,-505.23
08-08-2026,CUB - online payment,Food,Lunch,-166.63
10-06-2025,CUB - online payment,Salary,Freelance payout,15309.0
04-05-2026,CUB - online payment,Transport,Uber,-49.74
11-15-2025,CUB - online payment,Social,Party,-260.28
12-05-2024,CUB - online payment,Salary,Freelance payout,15941.77
08-18-2025,CUB - online payment,Other,To family,-158.83
